species_code,year,length,frequency,fmp_subarea,source
30576,2010,62,2,EBS,EBS fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,4,EBS,EBS fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,EBS,EBS fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,2,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,2,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,2,AI,AI fishery
30576,2010,62,3,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,2,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,2,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,62,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,EBS,EBS fishery
30576,2010,63,1,EBS,EBS fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,EBS,EBS fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,EBS,EBS fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,2,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,2,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,3,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,2,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,EBS,EBS fishery
30576,2010,63,2,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,AI,AI fishery
30576,2010,63,1,EBS,EBS fishery
30576,2010,63,1,AI,AI fishery
30576,2010,64,1,EBS,EBS fishery
30576,2010,64,1,EBS,EBS fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,EBS,EBS fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,2,EBS,EBS fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,EBS,EBS fishery
30576,2010,64,1,EBS,EBS fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,EBS,EBS fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,2,AI,AI fishery
30576,2010,64,2,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,2,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,2,EBS,EBS fishery
30576,2010,64,1,EBS,EBS fishery
30576,2010,64,2,AI,AI fishery
30576,2010,64,1,AI,AI fishery
30576,2010,64,2,AI,AI fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,EBS,EBS fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,2,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,2,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,65,2,AI,AI fishery
30576,2010,65,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,2,EBS,EBS fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,EBS,EBS fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,2,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,66,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,EBS,EBS fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,2,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,EBS,EBS fishery
30576,2010,67,1,EBS,EBS fishery
30576,2010,67,2,EBS,EBS fishery
30576,2010,67,1,EBS,EBS fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,2,AI,AI fishery
30576,2010,67,1,EBS,EBS fishery
30576,2010,67,1,EBS,EBS fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,EBS,EBS fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,EBS,EBS fishery
30576,2010,67,1,AI,AI fishery
30576,2010,67,1,AI,AI fishery
30576,2010,68,1,EBS,EBS fishery
30576,2010,68,1,EBS,EBS fishery
30576,2010,68,1,EBS,EBS fishery
30576,2010,68,1,EBS,EBS fishery
30576,2010,68,1,EBS,EBS fishery
30576,2010,68,1,AI,AI fishery
30576,2010,68,1,AI,AI fishery
30576,2010,68,1,AI,AI fishery
30576,2010,68,1,AI,AI fishery
30576,2010,68,1,AI,AI fishery
30576,2010,68,1,AI,AI fishery
30576,2010,68,1,AI,AI fishery
30576,2010,68,1,AI,AI fishery
30576,2010,68,1,EBS,EBS fishery
30576,2010,68,2,EBS,EBS fishery
30576,2010,68,1,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,EBS,EBS fishery
30576,2010,69,1,EBS,EBS fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,EBS,EBS fishery
30576,2010,69,1,EBS,EBS fishery
30576,2010,69,1,EBS,EBS fishery
30576,2010,69,1,EBS,EBS fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,69,2,AI,AI fishery
30576,2010,69,1,AI,AI fishery
30576,2010,70,1,AI,AI fishery
30576,2010,70,1,EBS,EBS fishery
30576,2010,70,1,EBS,EBS fishery
30576,2010,70,1,AI,AI fishery
30576,2010,70,1,EBS,EBS fishery
30576,2010,70,1,AI,AI fishery
30576,2010,70,1,EBS,EBS fishery
30576,2010,70,1,EBS,EBS fishery
30576,2010,70,1,AI,AI fishery
30576,2010,70,1,AI,AI fishery
30576,2010,70,1,AI,AI fishery
30576,2010,70,1,AI,AI fishery
30576,2010,70,1,AI,AI fishery
30576,2010,71,1,EBS,EBS fishery
30576,2010,71,1,AI,AI fishery
30576,2010,71,1,AI,AI fishery
30576,2010,71,1,EBS,EBS fishery
30576,2010,71,1,EBS,EBS fishery
30576,2010,71,1,EBS,EBS fishery
30576,2010,71,1,EBS,EBS fishery
30576,2010,71,1,AI,AI fishery
30576,2010,71,1,AI,AI fishery
30576,2010,71,1,AI,AI fishery
30576,2010,71,1,EBS,EBS fishery
30576,2010,71,1,AI,AI fishery
30576,2010,71,1,AI,AI fishery
30576,2010,71,1,AI,AI fishery
30576,2010,71,1,AI,AI fishery
30576,2010,72,1,EBS,EBS fishery
30576,2010,72,1,AI,AI fishery
30576,2010,72,1,AI,AI fishery
30576,2010,72,1,EBS,EBS fishery
30576,2010,72,1,EBS,EBS fishery
30576,2010,72,1,AI,AI fishery
30576,2010,72,1,EBS,EBS fishery
30576,2010,72,1,EBS,EBS fishery
30576,2010,72,1,EBS,EBS fishery
30576,2010,72,1,AI,AI fishery
30576,2010,72,1,EBS,EBS fishery
30576,2010,72,1,AI,AI fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,AI,AI fishery
30576,2010,73,1,AI,AI fishery
30576,2010,73,1,AI,AI fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,2,EBS,EBS fishery
30576,2010,73,1,EBS,EBS fishery
30576,2010,73,1,AI,AI fishery
30576,2010,73,1,AI,AI fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,EBS,EBS fishery
30576,2010,74,1,AI,AI fishery
30576,2010,75,1,AI,AI fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,AI,AI fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,AI,AI fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,AI,AI fishery
30576,2010,75,1,EBS,EBS fishery
30576,2010,75,1,AI,AI fishery
30576,2010,75,1,AI,AI fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,76,1,AI,AI fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,76,1,AI,AI fishery
30576,2010,76,1,AI,AI fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,76,1,AI,AI fishery
30576,2010,76,2,EBS,EBS fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,76,2,EBS,EBS fishery
30576,2010,76,1,EBS,EBS fishery
30576,2010,77,1,EBS,EBS fishery
30576,2010,77,1,EBS,EBS fishery
30576,2010,77,1,EBS,EBS fishery
30576,2010,77,1,AI,AI fishery
30576,2010,77,1,EBS,EBS fishery
30576,2010,77,1,EBS,EBS fishery
30576,2010,77,2,AI,AI fishery
30576,2010,77,2,EBS,EBS fishery
30576,2010,78,1,EBS,EBS fishery
30576,2010,78,2,EBS,EBS fishery
30576,2010,78,1,AI,AI fishery
30576,2010,78,1,EBS,EBS fishery
30576,2010,78,1,EBS,EBS fishery
30576,2010,79,1,EBS,EBS fishery
30576,2010,79,1,EBS,EBS fishery
30576,2010,79,2,EBS,EBS fishery
30576,2010,79,1,EBS,EBS fishery
30576,2010,79,1,EBS,EBS fishery
30576,2010,79,1,EBS,EBS fishery
30576,2010,80,1,EBS,EBS fishery
30576,2010,80,1,EBS,EBS fishery
30576,2010,80,1,AI,AI fishery
30576,2010,80,1,EBS,EBS fishery
30576,2010,81,1,EBS,EBS fishery
30576,2010,81,1,EBS,EBS fishery
30576,2010,81,1,EBS,EBS fishery
30576,2010,81,1,EBS,EBS fishery
30576,2010,81,1,EBS,EBS fishery
30576,2010,82,1,AI,AI fishery
30576,2010,82,1,EBS,EBS fishery
30576,2010,82,1,EBS,EBS fishery
30576,2010,83,1,EBS,EBS fishery
30576,2010,84,1,EBS,EBS fishery
30576,2010,84,1,EBS,EBS fishery
30576,2010,84,1,EBS,EBS fishery
30576,2010,85,1,AI,AI fishery
30576,2010,85,1,EBS,EBS fishery
30576,2010,85,1,EBS,EBS fishery
30576,2010,85,1,EBS,EBS fishery
30576,2010,85,1,AI,AI fishery
30576,2010,85,1,EBS,EBS fishery
30576,2010,85,1,AI,AI fishery
30576,2010,85,1,EBS,EBS fishery
30576,2010,86,1,EBS,EBS fishery
30576,2010,86,1,EBS,EBS fishery
30576,2010,88,1,EBS,EBS fishery
30576,2010,88,1,EBS,EBS fishery
30576,2010,88,1,EBS,EBS fishery
30576,2010,88,1,EBS,EBS fishery
30576,2010,89,1,EBS,EBS fishery
30576,2010,89,1,EBS,EBS fishery
30576,2010,90,1,EBS,EBS fishery
30576,2010,90,1,EBS,EBS fishery
30576,2010,90,1,EBS,EBS fishery
30576,2010,90,1,EBS,EBS fishery
30576,2010,91,1,EBS,EBS fishery
30576,2010,91,1,EBS,EBS fishery
30576,2010,91,2,EBS,EBS fishery
30576,2010,92,1,EBS,EBS fishery
30576,2010,92,1,EBS,EBS fishery
30576,2010,93,1,EBS,EBS fishery
30576,2010,96,1,EBS,EBS fishery
30576,2010,97,1,EBS,EBS fishery
30576,2010,99,1,EBS,EBS fishery
30576,2010,100,1,EBS,EBS fishery
30576,2010,101,1,EBS,EBS fishery
30576,2010,102,1,EBS,EBS fishery
30576,2010,110,1,EBS,EBS fishery
30576,2011,27,1,AI,AI fishery
30576,2011,28,1,AI,AI fishery
30576,2011,29,1,AI,AI fishery
30576,2011,30,1,AI,AI fishery
30576,2011,30,1,AI,AI fishery
30576,2011,31,2,AI,AI fishery
30576,2011,31,1,AI,AI fishery
30576,2011,31,1,AI,AI fishery
30576,2011,31,1,AI,AI fishery
30576,2011,32,2,AI,AI fishery
30576,2011,32,2,AI,AI fishery
30576,2011,32,1,EBS,EBS fishery
30576,2011,32,1,AI,AI fishery
30576,2011,33,1,AI,AI fishery
30576,2011,33,2,AI,AI fishery
30576,2011,33,1,AI,AI fishery
30576,2011,33,1,AI,AI fishery
30576,2011,33,1,AI,AI fishery
30576,2011,33,1,AI,AI fishery
30576,2011,33,1,AI,AI fishery
30576,2011,33,1,AI,AI fishery
30576,2011,33,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,EBS,EBS fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,34,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,EBS,EBS fishery
30576,2011,35,1,EBS,EBS fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,35,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,EBS,EBS fishery
30576,2011,36,2,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,EBS,EBS fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,36,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,EBS,EBS fishery
30576,2011,37,1,EBS,EBS fishery
30576,2011,37,1,EBS,EBS fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,2,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,AI,AI fishery
30576,2011,37,1,EBS,EBS fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,EBS,EBS fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,EBS,EBS fishery
30576,2011,38,1,EBS,EBS fishery
30576,2011,38,1,EBS,EBS fishery
30576,2011,38,1,EBS,EBS fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,1,AI,AI fishery
30576,2011,38,2,AI,AI fishery
30576,2011,38,1,EBS,EBS fishery
30576,2011,38,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,2,AI,AI fishery
30576,2011,39,1,EBS,EBS fishery
30576,2011,39,2,AI,AI fishery
30576,2011,39,2,EBS,EBS fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,EBS,EBS fishery
30576,2011,39,1,EBS,EBS fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,39,1,AI,AI fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,2,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,2,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,2,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,EBS,EBS fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,40,1,AI,AI fishery
30576,2011,41,2,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,EBS,EBS fishery
30576,2011,41,1,EBS,EBS fishery
30576,2011,41,1,EBS,EBS fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,2,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,2,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,EBS,EBS fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,EBS,EBS fishery
30576,2011,41,1,EBS,EBS fishery
30576,2011,41,1,EBS,EBS fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,2,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,1,EBS,EBS fishery
30576,2011,41,1,AI,AI fishery
30576,2011,41,2,AI,AI fishery
30576,2011,41,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,EBS,EBS fishery
30576,2011,42,2,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,2,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,2,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,EBS,EBS fishery
30576,2011,42,1,AI,AI fishery
30576,2011,42,1,AI,AI fishery
30576,2011,43,1,AI,AI fishery
30576,2011,43,1,AI,AI fishery
